Time,Price
0:03,7600.0
0:04,7600.0
0:05,7600.0
0:06,7600.0
0:07,7600.0
0:08,7600.0
0:09,7600.0
0:10,7600.0
0:11,7600.0
0:12,7600.0
0:13,7600.0
0:14,7600.0
0:15,7601.0
0:16,7601.0
0:17,7601.0
0:18,7625.0
0:19,7625.0
0:20,7625.0
0:21,7625.0
0:22,7600.0
0:23,7600.0
0:24,7600.0
0:25,7600.0
0:26,7600.0
0:27,7600.0
0:28,7623.0
0:29,7623.0
0:30,7623.0
0:31,7623.0
0:32,7623.0
0:33,7600.0
0:34,7600.0
0:35,7600.0
0:36,7600.0
0:37,7600.0
0:38,7600.0
0:39,7600.0
0:40,7600.0
0:41,7580.0
0:42,7600.0
0:43,7600.0
0:44,7600.0
0:45,7610.0
0:46,7637.0
0:47,7637.0
0:48,7637.0
0:49,7637.0
0:50,7637.0
0:51,7637.0
0:52,7637.0
0:53,7637.0
0:54,7637.0
0:55,7637.0
0:56,7637.0
0:57,7637.0
0:58,7637.0
0:59,7637.0
1:00,7638.0
1:01,7638.0
1:02,7638.0
1:03,7638.0
1:04,7638.0
1:05,7638.0
1:06,7638.0
1:07,7638.0
1:08,7638.0
1:09,7638.0
1:10,7638.0
1:11,7638.0
1:12,7638.0
1:13,7638.0
1:14,7638.0
1:15,7638.0
1:16,7638.0
1:17,7638.0
1:18,7638.0
1:19,7638.0
1:20,7638.0
1:21,7638.0
1:22,7638.0
1:23,7638.0
1:24,7638.0
1:25,7637.0
1:26,7637.0
1:27,7696.0
1:28,7696.0
1:29,7696.0
1:30,7696.0
1:31,7696.0
1:32,7696.0
1:33,7696.0
1:34,7696.0
1:35,7696.0
1:36,7696.0
1:37,7696.0
1:38,7696.0
1:39,7696.0
1:40,7696.0
1:41,7637.0
1:42,7637.0
1:43,7637.0
1:44,7637.0
1:45,7637.0
1:46,7637.0
1:47,7637.0
1:48,7637.0
1:49,7637.0
1:50,7637.0
1:51,7637.0
1:52,7637.0
1:53,7637.0
1:54,7637.0
1:55,7693.0
1:56,7693.0
1:57,7693.0
1:58,7693.0
1:59,7693.0
2:00,7693.0
2:01,7693.0
2:02,7693.0
2:03,7693.0
2:04,7693.0
2:05,7693.0
2:06,7694.0
2:07,7694.0
2:08,7694.0
2:09,7694.0
2:10,7694.0
2:11,7694.0
2:12,7694.0
2:13,7694.0
2:14,7694.0
2:15,7694.0
2:16,7694.0
2:17,7637.0
2:18,7695.0
2:19,7695.0
2:20,7637.0
2:21,7637.0
2:22,7637.0
2:23,7637.0
2:24,7637.0
2:25,7637.0
2:26,7637.0
2:27,7637.0
2:28,7637.0
2:29,7695.0
2:30,7695.0
2:31,7648.0
2:32,7648.0
2:33,7648.0
2:34,7648.0
2:35,7648.0
2:36,7648.0
2:37,7648.0
2:38,7648.0
2:39,7648.0
2:40,7695.0
2:41,7695.0
2:42,7695.0
2:43,7695.0
2:44,7695.0
2:45,7695.0
2:46,7695.0
2:47,7695.0
2:48,7695.0
2:49,7700.0
2:50,7700.0
2:51,7702.0
2:52,7725.0
2:53,7725.0
2:54,7729.0
2:55,7735.0
2:56,7735.0
2:57,7735.0
2:58,7680.0
2:59,7662.0
3:00,7662.0
3:01,7662.0
3:02,7662.0
3:03,7662.0
3:04,7662.0
3:05,7728.0
3:06,7735.0
3:07,7735.0
3:08,7662.0
3:09,7662.0
3:10,7662.0
3:11,7730.0
3:12,7735.0
3:13,7748.0
3:14,7748.0
3:15,7748.0
3:16,7748.0
3:17,7748.0
3:18,7748.0
3:19,7748.0
3:20,7748.0
3:21,7748.0
3:22,7748.0
3:23,7748.0
3:24,7748.0
3:25,7748.0
3:26,7750.0
3:27,7750.0
3:28,7750.0
3:29,7750.0
3:30,7750.0
3:31,7750.0
3:32,7750.0
3:33,7750.0
3:34,7750.0
3:35,7750.0
3:36,7750.0
3:37,7750.0
3:38,7750.0
3:39,7750.0
3:40,7750.0
3:41,7750.0
3:42,7750.0
3:43,7750.0
3:44,7750.0
3:45,7750.0
3:46,7750.0
3:47,7750.0
3:48,7750.0
3:49,7750.0
3:50,7750.0
3:51,7750.0
3:52,7750.0
3:53,7750.0
3:54,7750.0
3:55,7750.0
3:56,7750.0
3:57,7750.0
3:58,7750.0
3:59,7750.0
4:00,7750.0
4:01,7750.0
4:02,7750.0
4:03,7750.0
4:04,7750.0
4:05,7750.0
4:06,7750.0
4:07,7750.0
4:08,7750.0
4:09,7750.0
4:10,7750.0
4:11,7702.0
4:12,7702.0
4:13,7702.0
4:14,7702.0
4:15,7702.0
4:16,7702.0
4:17,7702.0
4:18,7702.0
4:19,7702.0
4:20,7702.0
4:21,7702.0
4:22,7702.0
4:23,7702.0
4:24,7702.0
4:25,7702.0
4:26,7745.0
4:27,7745.0
4:28,7747.0
4:29,7702.0
4:30,7702.0
4:31,7702.0
4:32,7702.0
4:33,7702.0
4:34,7702.0
4:35,7702.0
4:36,7702.0
4:37,7702.0
4:38,7702.0
4:39,7702.0
4:40,7702.0
4:41,7702.0
4:42,7702.0
4:43,7702.0
4:44,7702.0
4:45,7702.0
4:46,7702.0
4:47,7702.0
4:48,7702.0
4:49,7749.0
4:50,7749.0
4:51,7749.0
4:52,7749.0
4:53,7749.0
4:54,7749.0
4:55,7749.0
4:56,7755.0
4:57,7719.0
4:58,7719.0
4:59,7719.0
5:00,7719.0
5:01,7719.0
5:02,7719.0
5:03,7719.0
5:04,7719.0
5:05,7719.0
5:06,7719.0
5:07,7719.0
5:08,7719.0
5:09,7719.0
5:10,7719.0
5:11,7719.0
5:12,7719.0
5:13,7719.0
5:14,7719.0
5:15,7719.0
5:16,7719.0
5:17,7719.0
5:18,7719.0
5:19,7719.0
5:20,7719.0
5:21,7719.0
5:22,7719.0
5:23,7719.0
5:24,7719.0
5:25,7719.0
5:26,7719.0
5:27,7719.0
5:28,7719.0
5:29,7719.0
5:30,7719.0
5:31,7719.0
5:32,7718.0
5:33,7718.0
5:34,7718.0
5:35,7718.0
5:36,7718.0
5:37,7718.0
5:38,7718.0
5:39,7718.0
5:40,7718.0
5:41,7718.0
5:42,7718.0
5:43,7718.0
5:44,7720.0
5:45,7755.0
5:46,7755.0
5:47,7755.0
5:48,7755.0
5:49,7755.0
5:50,7755.0
5:51,7755.0
5:52,7755.0
5:53,7755.0
5:54,7755.0
5:55,7755.0
5:56,7755.0
5:57,7755.0
5:58,7755.0
5:59,7755.0
6:00,7755.0
6:01,7755.0
6:02,7755.0
6:03,7755.0
6:04,7755.0
6:05,7755.0
6:06,7755.0
6:07,7755.0
6:08,7755.0
6:09,7755.0
6:10,7755.0
6:11,7755.0
6:12,7755.0
6:13,7755.0
6:14,7755.0
6:15,7755.0
6:16,7755.0
6:17,7755.0
6:18,7755.0
6:19,7755.0
6:20,7755.0
6:21,7709.0
6:22,7709.0
6:23,7709.0
6:24,7709.0
6:25,7709.0
6:26,7709.0
6:27,7709.0
6:28,7704.0
6:29,7704.0
6:30,7704.0
6:31,7704.0
6:32,7704.0
6:33,7704.0
6:34,7704.0
6:35,7704.0
6:36,7704.0
6:37,7704.0
6:38,7704.0
6:39,7704.0
6:40,7704.0
6:41,7704.0
6:42,7704.0
6:43,7704.0
6:44,7704.0
6:45,7704.0
6:46,7704.0
6:47,7704.0
6:48,7704.0
6:49,7704.0
6:50,7704.0
6:51,7704.0
6:52,7704.0
6:53,7704.0
6:54,7704.0
6:55,7704.0
6:56,7704.0
6:57,7704.0
6:58,7704.0
6:59,7704.0
7:00,7704.0
7:01,7704.0
7:02,7704.0
7:03,7704.0
7:04,7704.0
7:05,7704.0
7:06,7704.0
7:07,7704.0
7:08,7704.0
7:09,7704.0
7:10,7704.0
7:11,7704.0
7:12,7705.0
7:13,7754.0
7:14,7754.0
7:15,7710.0
7:16,7754.0
7:17,7754.0
7:18,7754.0
7:19,7754.0
7:20,7754.0
7:21,7754.0
7:22,7754.0
7:23,7754.0
7:24,7754.0
7:25,7754.0
7:26,7754.0
7:27,7754.0
7:28,7754.0
7:29,7754.0
7:30,7754.0
7:31,7754.0
7:32,7754.0
7:33,7754.0
7:34,7754.0
7:35,7754.0
7:36,7754.0
7:37,7754.0
7:38,7754.0
7:39,7754.0
7:40,7754.0
7:41,7754.0
7:42,7754.0
7:43,7754.0
7:44,7754.0
7:45,7754.0
7:46,7754.0
7:47,7754.0
7:48,7754.0
7:49,7754.0
7:50,7754.0
7:51,7754.0
7:52,7754.0
7:53,7754.0
7:54,7754.0
7:55,7754.0
7:56,7754.0
7:57,7754.0
7:58,7754.0
7:59,7754.0
8:00,7754.0
8:01,7754.0
8:02,7754.0
8:03,7754.0
8:04,7754.0
8:05,7754.0
8:06,7754.0
8:07,7754.0
8:08,7754.0
8:09,7754.0
8:10,7754.0
8:11,7754.0
8:12,7754.0
8:13,7754.0
8:14,7754.0
8:15,7754.0
8:16,7754.0
8:17,7754.0
8:18,7754.0
8:19,7754.0
8:20,7754.0
8:21,7754.0
8:22,7754.0
8:23,7754.0
8:24,7754.0
8:25,7754.0
8:26,7754.0
8:27,7710.0
8:28,7710.0
8:29,7710.0
8:30,7710.0
8:31,7710.0
8:32,7710.0
8:33,7710.0
8:34,7710.0
8:35,7710.0
8:36,7710.0
8:37,7710.0
8:38,7710.0
8:39,7710.0
8:40,7710.0
8:41,7710.0
8:42,7710.0
8:43,7710.0
8:44,7710.0
8:45,7710.0
8:46,7710.0
8:47,7710.0
8:48,7710.0
8:49,7710.0
8:50,7710.0
8:51,7710.0
8:52,7710.0
8:53,7710.0
8:54,7710.0
8:55,7710.0
8:56,7710.0
8:57,7710.0
8:58,7710.0
8:59,7710.0
9:00,7710.0
9:01,7711.0
9:02,7711.0
9:03,7711.0
9:04,7711.0
9:05,7752.0
9:06,7753.0
9:07,7753.0
9:08,7753.0
9:09,7753.0
9:10,7753.0
9:11,7753.0
9:12,7753.0
9:13,7752.0
9:14,7754.0
9:15,7755.0
9:16,7755.0
9:17,7755.0
9:18,7755.0
9:19,7755.0
9:20,7755.0
9:21,7755.0
9:22,7754.0
9:23,7754.0
9:24,7754.0
9:25,7754.0
9:26,7754.0
9:27,7754.0
9:28,7754.0
9:29,7754.0
9:30,7754.0
9:31,7755.0
9:32,7755.0
9:33,7755.0
9:34,7754.0
9:35,7754.0
9:36,7754.0
9:37,7754.0
9:38,7759.0
9:39,7754.0
9:40,7754.0
9:41,7754.0
9:42,7754.0
9:43,7754.0
9:44,7754.0
9:45,7754.0
9:46,7754.0
9:47,7754.0
9:48,7754.0
9:49,7754.0
9:50,7754.0
9:51,7754.0
9:52,7754.0
9:53,7754.0
9:54,7754.0
9:55,7754.0
9:56,7754.0
9:57,7754.0
9:58,7754.0
9:59,7754.0
10:00,7754.0
10:01,7754.0
10:02,7754.0
10:03,7754.0
10:04,7754.0
10:05,7754.0
10:06,7754.0
10:07,7754.0
