Time,Price
2017/4/3 21:00,6929
2017/4/3 21:01,6900.02
2017/4/3 21:02,6926.02
2017/4/3 21:03,6926.02
2017/4/3 21:04,6926
2017/4/3 21:05,6929
2017/4/3 21:06,6929.99
2017/4/3 21:07,6925
2017/4/3 21:08,6925
2017/4/3 21:09,6929.55
2017/4/3 21:10,6930
2017/4/3 21:11,6930
2017/4/3 21:12,6930
2017/4/3 21:13,6930
2017/4/3 21:14,6930
2017/4/3 21:15,6930
2017/4/3 21:16,6929.99
2017/4/3 21:17,6929.99
2017/4/3 21:18,6910
2017/4/3 21:19,6929.99
2017/4/3 21:20,6930
2017/4/3 21:21,6930
2017/4/3 21:22,6930
2017/4/3 21:23,6930
2017/4/3 21:24,6930
2017/4/3 21:25,6910
2017/4/3 21:26,6910
2017/4/3 21:27,6910
2017/4/3 21:28,6910
2017/4/3 21:29,6930.01
2017/4/3 21:30,6930
2017/4/3 21:31,6930
2017/4/3 21:32,6920
2017/4/3 21:33,6920
2017/4/3 21:34,6920
2017/4/3 21:35,6930.02
2017/4/3 21:36,6930.02
2017/4/3 21:37,6921
2017/4/3 21:38,6921
2017/4/3 21:39,6921
2017/4/3 21:40,6921
2017/4/3 21:41,6921
2017/4/3 21:42,6921
2017/4/3 21:43,6921
2017/4/3 21:44,6921
2017/4/3 21:45,6921
2017/4/3 21:46,6930
2017/4/3 21:47,6930
2017/4/3 21:48,6930
2017/4/3 21:49,6922
2017/4/3 21:50,6922
2017/4/3 21:51,6922
2017/4/3 21:52,6922
2017/4/3 21:53,6922
2017/4/3 21:54,6922
2017/4/3 21:55,6922
2017/4/3 21:56,6929
2017/4/3 21:57,6930
2017/4/3 21:58,6930
2017/4/3 21:59,6930
2017/4/3 22:00,6930
2017/4/3 22:01,6930
2017/4/3 22:02,6930
2017/4/3 22:03,6930
2017/4/3 22:04,6930
2017/4/3 22:05,6930
2017/4/3 22:06,6930
2017/4/3 22:07,6930
2017/4/3 22:08,6930
2017/4/3 22:09,6930
2017/4/3 22:10,6922
2017/4/3 22:11,6922
2017/4/3 22:12,6922
2017/4/3 22:13,6922
2017/4/3 22:14,6922
2017/4/3 22:15,6922
2017/4/3 22:16,6922
2017/4/3 22:17,6922
2017/4/3 22:18,6969.9
2017/4/3 22:19,6969.9
2017/4/3 22:20,6969.9
2017/4/3 22:21,6969.9
2017/4/3 22:22,6969.8
2017/4/3 22:23,6969.8
2017/4/3 22:24,6969.8
2017/4/3 22:25,6969.8
2017/4/3 22:26,6969.8
2017/4/3 22:27,6922.04
2017/4/3 22:28,6922.04
2017/4/3 22:29,6968.99
2017/4/3 22:30,6968.07
2017/4/3 22:31,6922.11
2017/4/3 22:32,6922.11
2017/4/3 22:33,6922.11
2017/4/3 22:34,6922.11
2017/4/3 22:35,6922.11
2017/4/3 22:36,6922.11
2017/4/3 22:37,6922.11
2017/4/3 22:38,6922.11
2017/4/3 22:39,6922.11
2017/4/3 22:40,6922.11
2017/4/3 22:41,6922.01
2017/4/3 22:42,6967.99
2017/4/3 22:43,6967.99
2017/4/3 22:44,6967.99
2017/4/3 22:45,6967.96
2017/4/3 22:46,6922.03
2017/4/3 22:47,6922.03
2017/4/3 22:48,6922.03
